预测值,实际值,损失
1418.5233154296875,1390.1,5.688720703125
1407.818359375,1391.05,25.2174072265625
1381.3961181640625,1413.5,8.6617431640625
1487.4735107421875,1414.9,89.7078857421875
1424.4862060546875,1388.65,5.4786376953125
1356.523193359375,1400.1,21.7147216796875
1391.2578125,1391.55,11.1162109375
1375.34912109375,1408.3,12.504150390625
1427.2054443359375,1413.75,34.4598388671875
1428.7208251953125,1407.6,21.768310546875
1385.983154296875,1412.4,29.9490966796875
1424.1575927734375,1409.85,0.2156982421875
1389.1068115234375,1410.35,29.075439453125
1387.8746337890625,1417.45,30.8076171875
1377.7479248046875,1439.7,0.0833740234375
1457.7421875,1427.75,21.31298828125
1422.3917236328125,1425.55,1.464599609375
1413.7783203125,1426.95,18.0775146484375
1436.3232421875,1416.1,1.3819580078125
1418.771728515625,1420.4,5.9178466796875
1429.10107421875,1419.05,4.5933837890625
1401.1199951171875,1425.9,10.87060546875
1397.2376708984375,1427.55,21.9810791015625
1428.0257568359375,1406.8,17.9774169921875
1391.264404296875,1441.75,12.9307861328125
1466.258056640625,1465.25,16.685791015625
1478.73046875,1465.25,10.6546630859375
1467.06884765625,1506.05,29.2874755859375
1519.6336669921875,1495.75,8.9451904296875
1496.511962890625,1497.7,9.5125732421875
1514.144287109375,1504.7,12.7476806640625
1485.9361572265625,1498.4,26.872802734375
1516.5074462890625,1513.25,33.537841796875
1527.8609619140625,1515.65,9.271240234375
1501.820068359375,1515.25,11.5133056640625
1515.306884765625,1496.6,4.1546630859375
1543.7574462890625,1504.55,29.51171875
1488.230712890625,1503.25,6.010498046875
1471.4415283203125,1502.05,22.248046875
1533.6376953125,1503.8,1.8929443359375
1522.694091796875,1532.95,35.6451416015625
1528.1787109375,1537.15,13.742431640625
1528.8216552734375,1540.2,8.5299072265625
1558.6865234375,1528.4,7.6072998046875
1534.677734375,1525.95,4.8726806640625
1553.0599365234375,1537.85,15.7718505859375
1558.0111083984375,1546.1,51.6646728515625
1536.3411865234375,1529.1,8.93505859375
1533.7154541015625,1523.7,0.03662109375
1521.29931640625,1509.2,1.7423095703125
1519.10400390625,1498.25,6.207275390625
1500.57080078125,1490.65,14.781494140625
1470.0147705078125,1515.2,22.815673828125
1511.5081787109375,1503.1,10.1319580078125
1487.4202880859375,1497.2,6.6500244140625
1488.479736328125,1502.1,8.54248046875
1500.201171875,1503.5,11.7923583984375
1486.230224609375,1500.7,5.06005859375
1504.2509765625,1501.9,7.9776611328125
1499.429443359375,1522.1,9.1884765625
1519.8082275390625,1520.65,1.85107421875
1504.029052734375,1528.75,24.1263427734375
1548.9879150390625,1506.4,16.8836669921875
1502.55224609375,1489.9,1.048095703125
1502.4246826171875,1485.3,25.6861572265625
1514.8612060546875,1473.45,4.103271484375
1484.236083984375,1492.6,1.2586669921875
1495.5701904296875,1517.1,3.934814453125
1531.4434814453125,1499.15,11.9376220703125
1479.6263427734375,1501.25,8.6243896484375
1469.5128173828125,1505.85,22.1766357421875
1520.345947265625,1507.25,11.9835205078125
1511.0159912109375,1494.8,15.9825439453125
1509.6495361328125,1479.15,17.6234130859375
1507.3099365234375,1490.6,43.9117431640625
1520.993408203125,1487.8,3.2708740234375
1487.8890380859375,1485.1,0.6416015625
1462.62451171875,1492.65,24.6558837890625
1498.0078125,1490.0,0.16015625
1488.991455078125,1491.65,5.88427734375
1484.8739013671875,1485.35,4.1982421875
1475.9398193359375,1494.45,17.6077880859375
1492.061279296875,1496.55,25.655517578125
1506.348876953125,1513.45,22.9603271484375
1525.962158203125,1492.4,7.172607421875
1504.8740234375,1486.75,20.4300537109375
1448.2149658203125,1492.1,49.3671875
1489.486083984375,1510.95,9.4229736328125
1488.538818359375,1508.8,0.466552734375
1495.0576171875,1509.45,0.662841796875
1514.788818359375,1488.95,1.7342529296875
1490.1636962890625,1486.05,2.2662353515625
1487.895751953125,1484.25,14.901123046875
1495.10888671875,1464.15,6.331787109375
1496.88330078125,1458.7,22.9700927734375
1464.248291015625,1452.05,8.5849609375
1442.621826171875,1462.9,3.21142578125
1461.6422119140625,1466.65,0.813720703125
1464.8912353515625,1466.9,18.3116455078125
1457.4244384765625,1467.65,28.6513671875
1406.5439453125,1468.45,56.58154296875
1479.1060791015625,1471.7,1.388671875
1499.8333740234375,1467.05,18.5728759765625
1469.9859619140625,1464.45,15.7344970703125
1466.594482421875,1458.4,2.8077392578125
1442.2669677734375,1454.65,1.8223876953125
1481.990966796875,1454.35,29.9573974609375
1484.2911376953125,1454.65,32.5576171875
1456.1025390625,1460.15,12.101318359375
1471.5537109375,1461.15,5.234619140625
1454.8060302734375,1477.3,5.2205810546875
1473.6566162109375,1475.1,5.68701171875
1474.3756103515625,1475.95,8.9219970703125
1507.720703125,1459.65,22.210205078125
1465.58203125,1461.7,7.23828125
1469.6298828125,1464.95,4.8582763671875
1471.3935546875,1466.8,9.9271240234375
1472.653564453125,1467.8,1.52734375
1452.35205078125,1466.6,10.8031005859375
1460.4195556640625,1477.9,7.3885498046875
1489.87451171875,1475.8,7.2828369140625
1470.9334716796875,1474.05,15.514892578125
1471.123779296875,1476.7,10.2552490234375
1476.6849365234375,1479.0,0.6839599609375
1449.49755859375,1482.1,30.6038818359375
1484.263427734375,1511.5,1.2841796875
1522.3555908203125,1514.75,27.606689453125
1504.695068359375,1527.1,5.53662109375
1547.7784423828125,1548.75,8.510498046875
1532.0753173828125,1573.1,6.2978515625
1542.5943603515625,1567.85,2.437744140625
1573.7061767578125,1571.95,15.618408203125
1566.7996826171875,1550.75,2.6473388671875
1555.261474609375,1553.6,6.405517578125
1541.8751220703125,1549.9,6.9691162109375
1554.305908203125,1545.1,14.4075927734375
1554.8692626953125,1549.0,9.0443115234375
1552.6712646484375,1554.55,15.142333984375
1558.754150390625,1557.6,14.609619140625
1532.4991455078125,1560.15,30.7532958984375
1554.544677734375,1551.3,36.5245361328125
1544.7969970703125,1556.9,7.00048828125
1561.64697265625,1562.9,5.77392578125
1582.4913330078125,1564.3,22.7977294921875
1537.16552734375,1580.1,31.92431640625
1604.936767578125,1574.0,27.671142578125
1576.86328125,1573.45,13.4578857421875
1585.29736328125,1578.25,16.3226318359375
1597.3907470703125,1584.2,29.625732421875
1598.332763671875,1574.75,25.094970703125
1565.1182861328125,1558.35,4.7874755859375
1566.82177734375,1553.3,15.9617919921875
1549.852294921875,1563.3,34.3670654296875
1570.3270263671875,1572.65,6.2979736328125
1575.78173828125,1573.2,4.0711669921875
1572.3492431640625,1570.5,5.027099609375
1571.84228515625,1563.7,12.493896484375
1559.5341796875,1575.05,0.07958984375
1611.186767578125,1581.4,22.902587890625
1587.815185546875,1580.8,6.4332275390625
1582.5076904296875,1589.85,23.035400390625
1593.25341796875,1604.2,17.3912353515625
1612.5474853515625,1619.0,12.45849609375
1619.8580322265625,1643.3,12.82275390625
1632.336181640625,1671.65,1.927978515625
1646.567138671875,1650.3,15.9981689453125
1669.80810546875,1634.9,16.6029052734375
1613.24365234375,1652.0,24.0548095703125
1668.547607421875,1609.85,24.052978515625
1618.951171875,1599.65,22.2615966796875
1598.4156494140625,1615.5,9.2655029296875
1617.63037109375,1641.85,16.1934814453125
1631.956298828125,1659.6,9.697998046875
1682.5467529296875,1683.65,16.4957275390625
1688.291748046875,1672.5,15.7396240234375
1677.090576171875,1655.7,7.0894775390625
1657.3575439453125,1653.75,9.5966796875
1636.384765625,1570.7,6.888916015625
1604.9833984375,1562.8,37.117919921875
1560.59619140625,1487.7,1.4814453125
1469.83056640625,1536.2,20.0498046875
1530.067626953125,1498.2,14.8531494140625
1504.4932861328125,1474.25,22.044921875
1497.2896728515625,1494.4,25.2200927734375
1449.9886474609375,1525.4,54.5262451171875
1538.7640380859375,1605.75,7.1904296875
1608.4703369140625,1605.45,7.779541015625
1614.674072265625,1634.8,13.3349609375
1624.5543212890625,1617.3,3.2518310546875
1612.442138671875,1618.3,6.841796875
1646.661865234375,1608.95,7.6943359375
1641.88525390625,1576.55,22.505859375
1574.8984375,1616.8,5.8280029296875
1612.4908447265625,1613.1,0.4207763671875
1613.9766845703125,1648.3,9.6231689453125
1633.3853759765625,1649.25,9.33935546875
1651.82373046875,1647.8,8.6973876953125
1658.656005859375,1680.65,7.3154296875
1671.7479248046875,1741.9,1.2489013671875
1738.1796875,1718.65,14.0531005859375
1711.92724609375,1729.5,0.0999755859375
1738.2232666015625,1692.55,6.704345703125
1685.009765625,1686.2,14.621826171875
1679.7135009765625,1682.05,1.5767822265625
1686.8583984375,1710.55,6.33056640625
1710.07275390625,1736.25,0.4031982421875
1749.51025390625,1715.9,12.3570556640625
1703.96923828125,1714.95,17.4923095703125
1714.78125,1691.55,6.869140625
1706.4635009765625,1703.35,2.5322265625
1694.3057861328125,1702.75,3.498046875
1709.4091796875,1686.25,5.097900390625
1655.6148681640625,1709.1,28.5936279296875
1717.8984375,1699.55,17.104248046875
1692.98876953125,1691.5,9.7235107421875
1670.9937744140625,1704.05,29.6290283203125
1697.5325927734375,1702.75,0.5478515625
1702.8121337890625,1702.4,5.7730712890625
1698.05029296875,1708.4,2.7152099609375
1715.40673828125,1731.6,5.1199951171875
1733.8143310546875,1735.35,3.6688232421875
1755.9779052734375,1734.7,24.73291015625
1754.474853515625,1737.95,23.879638671875
1739.182373046875,1748.3,2.6058349609375
1744.2852783203125,1724.9,1.5648193359375
1730.143798828125,1733.55,14.1922607421875
1758.38232421875,1720.25,30.6297607421875
1741.2628173828125,1694.6,21.7469482421875
1707.4110107421875,1717.35,13.57958984375
1721.1807861328125,1728.7,7.1435546875
1766.640869140625,1730.6,26.6419677734375
1719.0618896484375,1742.15,3.9141845703125
1748.5865478515625,1705.35,7.2135009765625
1672.121826171875,1700.05,2.4605712890625
1719.6043701171875,1683.45,28.7198486328125
1707.18603515625,1690.35,18.4527587890625
1699.0635986328125,1713.5,8.5321044921875
1732.4044189453125,1722.05,16.034423828125
1722.3438720703125,1738.25,4.7730712890625
1751.4117431640625,1733.5,12.258544921875
1734.466796875,1710.45,2.3399658203125
1711.650390625,1719.85,1.947265625
1698.452880859375,1724.35,20.0980224609375
1740.673583984375,1719.5,14.34716796875
1727.3367919921875,1734.75,11.008544921875
1725.466552734375,1761.85,13.077880859375
1756.9481201171875,1768.9,7.066162109375
1757.0943603515625,1766.05,35.0908203125
1754.9798583984375,1756.55,26.624755859375
1734.0413818359375,1747.6,2.00732421875
1761.0438232421875,1771.6,18.4161376953125
1801.4521484375,1768.1,32.4686279296875
1780.9356689453125,1771.05,0.84765625
1758.3922119140625,1777.45,0.992431640625
1775.8365478515625,1772.9,1.5654296875
1728.218505859375,1787.9,45.344970703125
1795.197021484375,1789.55,1.7239990234375
1765.271484375,1811.1,0.6468505859375
1802.6767578125,1812.1,6.678955078125
1811.9732666015625,1803.1,18.62744140625
1859.7930908203125,1807.5,52.370849609375
1793.679443359375,1801.9,9.358154296875
1801.643310546875,1804.6,11.4249267578125
1817.67626953125,1807.7,1.62548828125
1801.9322509765625,1807.35,10.486083984375
1815.015625,1815.65,11.4603271484375
1814.4541015625,1842.55,8.1322021484375
1835.15283203125,1852.4,3.450439453125
1852.2080078125,1878.3,8.9300537109375
1884.5260009765625,1902.1,1.7047119140625
1910.858642578125,1936.65,13.2103271484375
1933.795166015625,1940.9,7.830322265625
1917.037109375,1950.9,14.6397705078125
1952.515380859375,1957.65,2.16796875
1961.7298583984375,1964.9,6.1094970703125
1959.4573974609375,1958.55,1.5072021484375
1952.945068359375,1977.9,13.0889892578125
1989.6639404296875,2048.15,14.310791015625
2041.00927734375,2067.15,3.001953125
2095.824462890625,2031.15,42.99462890625
2032.897216796875,2044.5,13.4512939453125
2043.4833984375,1939.65,5.688232421875
1946.665283203125,1931.9,23.207763671875
1906.51220703125,1944.25,28.2222900390625
1951.130615234375,1944.75,23.31689453125
1968.592041015625,1972.85,26.0224609375
1952.7066650390625,2008.75,17.4217529296875
2013.6435546875,1981.0,31.9481201171875
2004.187255859375,1927.15,18.258056640625
1923.59814453125,1924.35,3.2423095703125
1888.912109375,1943.95,21.3056640625
1934.67431640625,1911.15,10.9268798828125
1895.1602783203125,1932.95,0.4268798828125
1906.3743896484375,1923.85,0.427001953125
1895.3607177734375,1957.35,31.323974609375
1923.5570068359375,1972.35,31.75146484375
1974.716064453125,1947.05,3.8206787109375
1970.2275390625,1940.45,24.0035400390625
1926.4154052734375,1926.3,13.8887939453125
1913.7095947265625,1928.45,0.0616455078125
1957.794677734375,1910.95,29.7713623046875
1897.9453125,1947.2,26.3502197265625
1955.088134765625,1966.25,4.57421875
1972.749267578125,1947.4,14.27197265625
1960.41064453125,1958.7,3.8900146484375
1921.9404296875,1949.35,37.4560546875
1939.989013671875,1961.8,8.479736328125
1966.3035888671875,1936.25,27.3939208984375
1937.27880859375,1950.85,5.205322265625
1939.6650390625,1909.35,9.7784423828125
1913.8226318359375,1906.0,4.024169921875
1928.658447265625,1873.4,27.173583984375
1867.4471435546875,1861.75,8.445068359375
1866.763916015625,1859.7,0.8221435546875
1858.9169921875,1864.3,5.7188720703125
1869.3038330078125,1883.95,1.3638916015625
1876.5679931640625,1886.9,9.5018310546875
1900.3623046875,1902.0,8.2413330078125
1871.5272216796875,1903.05,36.0810546875
1897.5191650390625,1909.6,8.060546875
1937.4520263671875,1913.4,16.1064453125
1946.7083740234375,1884.5,22.878662109375
1920.4786376953125,1887.45,56.0264892578125
1890.103271484375,1923.25,13.9500732421875
1930.43408203125,1925.5,1.7568359375
1933.6705322265625,1891.3,2.7310791015625
1921.8935546875,1910.05,28.9239501953125
1917.5872802734375,1891.9,9.422119140625
1865.3011474609375,1905.05,13.422607421875
1898.90576171875,1905.6,8.4888916015625
1910.5703125,1898.4,1.347412109375
1906.3695068359375,1924.15,6.65771484375
1932.4119873046875,1900.95,2.822509765625
1915.283447265625,1903.65,0.0069580078125
1914.393310546875,1898.45,26.4947509765625
1867.996826171875,1905.7,36.061279296875
1901.6490478515625,1869.95,6.300537109375
1865.3212890625,1870.3,8.313720703125
1878.038330078125,1881.85,9.9930419921875
1889.2056884765625,1889.9,7.34423828125
1882.8719482421875,1908.3,4.6143798828125
1931.78271484375,1900.15,27.656982421875
1915.57275390625,1938.45,14.4443359375
1926.7664794921875,1940.8,11.4522705078125
1938.119873046875,1867.3,3.979248046875
1883.119140625,1878.7,12.5330810546875
1872.3673095703125,1860.95,9.9228515625
1846.874755859375,1874.85,18.7608642578125
1891.8193359375,1890.9,11.171142578125
1914.123046875,1885.6,35.804931640625
1885.363037109375,1889.05,4.014892578125
1910.31982421875,1876.1,1.5784912109375
1863.76025390625,1857.35,0.736328125
1860.7056884765625,1875.7,2.8824462890625
1865.181396484375,1840.2,0.744140625
1850.3441162109375,1799.6,5.6258544921875
1785.0576171875,1810.2,0.21923828125
1802.02001953125,1807.4,18.7557373046875
1848.293212890625,1779.3,44.163818359375
1781.11474609375,1762.55,3.38330078125
1753.61572265625,1810.75,9.297607421875
1825.357177734375,1822.6,8.8643798828125
1834.5816650390625,1832.35,0.0958251953125
1843.8292236328125,1843.0,23.4442138671875
1832.1378173828125,1859.95,7.7620849609375
1859.2742919921875,1868.15,5.720947265625
1883.973388671875,1841.75,12.537109375
1790.028076171875,1844.35,65.053955078125
1845.687744140625,1842.0,13.275390625
1856.373291015625,1831.15,21.9404296875
1805.978515625,1850.65,34.337158203125
1872.285888671875,1851.95,31.634765625
1861.0838623046875,1890.75,9.6796875
1898.799560546875,1879.75,7.36865234375
1860.870361328125,1880.0,12.1727294921875
1878.03564453125,1877.1,3.734375
1866.784423828125,1875.0,6.6611328125
1899.777587890625,1874.3,26.0906982421875
1877.7694091796875,1887.6,3.8194580078125
1880.320556640625,1943.2,11.5167236328125
1952.846923828125,1940.35,25.74853515625
1943.1629638671875,1931.95,3.9932861328125
1932.6903076171875,1920.1,1.4588623046875
1924.422607421875,1862.9,13.7471923828125
1827.7564697265625,1847.25,25.4869384765625
1870.1793212890625,1841.25,32.9281005859375
1807.7855224609375,1858.85,4.88818359375
1866.7496337890625,1841.75,4.0902099609375
1828.433349609375,1839.0,19.67138671875
1817.211181640625,1833.05,14.835693359375
1844.733642578125,1834.7,23.648681640625
1830.0185546875,1856.6,41.2225341796875
1878.840576171875,1862.1,37.4007568359375
1879.10546875,1852.7,11.5523681640625
1836.4012451171875,1856.85,2.34423828125
1859.5352783203125,1856.6,3.5528564453125
1854.2850341796875,1843.0,7.2506103515625
1838.77880859375,1853.7,40.7623291015625
1849.480224609375,1863.8,3.3499755859375
1865.3668212890625,1862.95,7.8255615234375
1860.310546875,1833.1,0.316650390625
1843.42333984375,1835.45,5.8050537109375
1805.88623046875,1785.9,40.395751953125
1783.496337890625,1802.95,1.37890625
1804.411376953125,1835.25,12.77392578125
1826.8765869140625,1839.6,2.126708984375
1846.61865234375,1842.65,2.55517578125
1864.971435546875,1840.1,13.4510498046875
1823.4874267578125,1816.35,16.2303466796875
1812.2823486328125,1817.3,2.1951904296875
1814.1923828125,1794.25,1.63037109375
1814.2344970703125,1780.7,13.4930419921875
1749.4617919921875,1773.15,29.3822021484375
1774.6781005859375,1786.2,3.9117431640625
1787.5103759765625,1807.45,6.3551025390625
1835.7215576171875,1799.65,16.4129638671875
1799.684326171875,1788.0,7.8173828125
1788.671630859375,1779.65,7.2830810546875
1756.55029296875,1742.85,25.71630859375
1736.75048828125,1734.15,9.413330078125
1731.7705078125,1723.85,2.7225341796875
1723.5892333984375,1711.4,7.709228515625
1730.70068359375,1712.1,16.4307861328125
1706.3006591796875,1696.25,24.286376953125
1707.5467529296875,1687.05,6.3675537109375
1716.778564453125,1716.9,30.264404296875
1694.08740234375,1716.2,21.513427734375
1708.19873046875,1724.25,7.34130859375
1733.8702392578125,1704.8,0.764892578125
1700.53857421875,1723.65,3.3233642578125
1714.0040283203125,1735.0,14.161376953125
1739.417236328125,1729.65,6.508056640625
1726.21044921875,1725.9,19.6741943359375
1726.9395751953125,1735.2,14.18017578125
1754.77880859375,1736.15,23.4576416015625
1739.5997314453125,1726.2,4.447265625
1728.9942626953125,1730.5,0.319091796875
1751.68505859375,1737.3,40.3292236328125
1757.774169921875,1731.8,24.578857421875
1739.00927734375,1705.95,6.92431640625
1707.58740234375,1683.95,8.5740966796875
1678.0255126953125,1691.05,0.8380126953125
1703.775390625,1726.05,10.6502685546875
1690.220458984375,1744.65,37.1146240234375
1754.99658203125,1738.05,10.1175537109375
1748.523681640625,1755.5,13.3934326171875
1746.5098876953125,1741.2,8.900390625
1743.515380859375,1732.85,17.24365234375
1753.6639404296875,1747.95,21.5482177734375
1783.575439453125,1735.55,39.4627685546875
1718.5152587890625,1757.2,5.4923095703125
1764.810546875,1774.45,5.7421875
1803.8822021484375,1774.5,32.0487060546875
1753.150634765625,1777.85,23.9659423828125
1765.98046875,1798.2,0.492919921875
1824.259033203125,1787.75,47.306640625
1793.4735107421875,1781.8,9.954345703125
1748.027099609375,1773.35,20.6502685546875
1802.7349853515625,1784.15,32.00146484375
1775.718017578125,1772.2,7.7545166015625
1788.1844482421875,1762.65,0.021484375
1799.4610595703125,1767.65,2.974365234375
1792.57568359375,1797.75,26.4964599609375
1765.241455078125,1782.25,38.2008056640625
1789.1055908203125,1813.15,9.665771484375
1818.191162109375,1836.55,5.2376708984375
1815.445556640625,1840.45,14.1513671875
1805.337646484375,1829.1,3.3218994140625
1803.6719970703125,1830.7,36.260009765625
1808.089111328125,1821.8,31.7763671875
1815.0206298828125,1838.1,9.4744873046875
1803.5091552734375,1853.7,58.731689453125
1856.185302734375,1866.75,3.743896484375
1882.700927734375,1888.45,0.344482421875
1878.6907958984375,1878.3,13.0889892578125
1875.9559326171875,1875.9,3.9439697265625
1862.6837158203125,1880.15,16.4033203125
1870.132080078125,1887.0,14.1287841796875
1900.1982421875,1899.75,12.2197265625
1888.8880615234375,1891.45,27.613037109375
1926.95458984375,1899.95,22.88232421875
1899.186767578125,1899.35,5.8016357421875
1890.763671875,1902.75,14.8922119140625
1889.7257080078125,1866.55,19.330078125
1853.7095947265625,1890.6,7.251708984375
1889.973876953125,1888.4,6.9320068359375
1901.674072265625,1893.15,12.2955322265625
1877.626953125,1894.6,7.3253173828125
1897.8486328125,1888.65,1.0086669921875
1902.9127197265625,1881.05,8.5556640625
1857.4345703125,1865.6,28.95166015625
1864.498291015625,1865.1,3.4822998046875
1853.5447998046875,1860.75,22.3236083984375
1855.9637451171875,1778.7,2.9208984375
1777.4044189453125,1773.1,14.16796875
1762.8154296875,1775.05,16.7686767578125
1775.2996826171875,1775.05,3.2869873046875
1773.114013671875,1791.6,1.2164306640625
1804.87939453125,1784.85,0.9365234375
1780.709716796875,1786.65,18.1416015625
1754.6195068359375,1780.3,30.1748046875
1767.9073486328125,1755.45,1.842041015625
1741.5205078125,1763.15,11.67236328125
1738.871337890625,1781.5,14.71826171875
1752.550048828125,1786.15,27.093994140625
1787.53759765625,1791.35,2.0506591796875
1791.8719482421875,1809.85,3.59521484375
1814.714599609375,1804.65,4.651123046875
1778.549072265625,1807.7,1.118896484375
1782.8804931640625,1806.0,2.400390625
1821.98583984375,1792.4,10.242919921875
1794.0482177734375,1813.85,17.146484375
1798.3037109375,1823.2,11.8494873046875
1767.97998046875,1823.75,67.5826416015625
1804.40576171875,1824.3,12.123779296875
1800.0806884765625,1814.9,35.0513916015625
1835.7554931640625,1823.05,16.337158203125
1832.8201904296875,1802.15,21.0775146484375
1760.12353515625,1799.45,28.4906005859375
1761.0091552734375,1799.6,24.7667236328125
1791.6654052734375,1800.2,8.7685546875
1806.9505615234375,1800.35,14.8856201171875
1792.52099609375,1796.6,16.46435546875
1803.1810302734375,1829.3,14.4525146484375
1845.9901123046875,1825.75,2.09765625
1801.8045654296875,1811.45,34.7774658203125
1811.34130859375,1812.65,6.724365234375
1786.0567626953125,1829.1,0.8602294921875
1854.5423583984375,1800.75,19.9202880859375
1796.796875,1762.9,0.6927490234375
1777.01513671875,1738.85,3.7418212890625
1716.9344482421875,1723.35,0.6181640625
1708.220947265625,1743.6,5.64208984375
1764.36865234375,1747.4,24.8736572265625
1749.6387939453125,1773.85,25.14404296875
1745.4830322265625,1786.35,26.5111083984375
1791.792724609375,1789.45,8.28857421875
1754.71142578125,1783.45,21.6158447265625
1772.69384765625,1782.05,10.38134765625
1777.774169921875,1779.05,9.78564453125
1769.6806640625,1802.0,8.69189453125
1812.18505859375,1808.45,0.8477783203125
1822.42822265625,1788.7,4.159423828125
1785.33544921875,1786.6,0.6817626953125
1754.9600830078125,1798.5,20.0693359375
1798.7568359375,1814.85,16.850830078125
1812.1571044921875,1811.8,0.9305419921875
1860.30126953125,1812.55,30.7314453125
1802.87548828125,1823.7,2.073974609375
1816.495849609375,1821.6,9.0496826171875
1845.7261962890625,1802.15,14.3382568359375
1802.175048828125,1786.0,16.6187744140625
1788.7176513671875,1788.25,6.86279296875
1786.4844970703125,1794.6,3.236083984375
