预测值,实际值,损失
1392.98974609375,1391.05,3.7186279296875
1402.970947265625,1413.5,0.30078125
1398.0755615234375,1414.9,5.364501953125
1408.059814453125,1388.65,13.1458740234375
1403.7476806640625,1400.1,29.412841796875
1419.0137939453125,1391.55,14.2147216796875
1413.548095703125,1408.3,8.9071044921875
1408.82275390625,1413.75,3.5599365234375
1419.3499755859375,1407.6,14.42822265625
1392.9053955078125,1412.4,21.6229248046875
1403.95068359375,1409.85,14.7552490234375
1428.2708740234375,1410.35,13.7218017578125
1388.1044921875,1417.45,30.5777587890625
1413.3414306640625,1439.7,32.216796875
1419.0458984375,1427.75,1.804443359375
1437.8204345703125,1425.55,0.684814453125
1423.8045654296875,1426.95,5.9923095703125
1412.9459228515625,1416.1,7.8411865234375
1421.9139404296875,1420.4,5.7496337890625
1431.0694580078125,1419.05,21.422119140625
1420.13916015625,1425.9,4.335205078125
1426.438720703125,1427.55,3.683837890625
1407.929931640625,1406.8,1.9263916015625
1414.97900390625,1441.75,14.189697265625
1421.6815185546875,1465.25,2.3408203125
1469.8280029296875,1465.25,4.125244140625
1461.3463134765625,1506.05,5.707275390625
1522.654296875,1495.75,7.16455078125
1471.8433837890625,1497.7,19.7188720703125
1527.7110595703125,1504.7,3.469482421875
1501.7333984375,1498.4,9.55810546875
1466.8731689453125,1513.25,32.6280517578125
1517.4923095703125,1515.65,0.451171875
1509.609130859375,1515.25,8.092529296875
1491.962158203125,1496.6,0.2916259765625
1486.3912353515625,1504.55,23.3702392578125
1479.474609375,1503.25,14.4154052734375
1494.8330078125,1502.05,7.7236328125
1491.2994384765625,1503.8,0.79931640625
1478.874755859375,1532.95,14.2650146484375
1532.548828125,1537.15,4.28857421875
1522.51025390625,1540.2,0.5086669921875
1561.990966796875,1528.4,20.5057373046875
1540.5660400390625,1525.95,8.3155517578125
1541.7421875,1537.85,22.72021484375
1485.477294921875,1546.1,33.25634765625
1575.1793212890625,1529.1,35.6470947265625
1524.128662109375,1523.7,0.0343017578125
1537.481201171875,1509.2,9.3504638671875
1514.132568359375,1498.25,5.6865234375
1466.4569091796875,1490.65,32.894287109375
1470.7266845703125,1515.2,0.8477783203125
1492.372314453125,1503.1,0.1434326171875
1522.041748046875,1497.2,4.5753173828125
1515.9267578125,1502.1,14.001708984375
1510.1217041015625,1503.5,4.3250732421875
1491.924072265625,1500.7,24.7374267578125
1494.6304931640625,1501.9,2.4365234375
1528.58740234375,1522.1,6.793212890625
1542.8525390625,1520.65,8.5845947265625
1523.747802734375,1528.75,14.906005859375
1500.865478515625,1506.4,26.0286865234375
1516.3270263671875,1489.9,4.587158203125
1485.504150390625,1485.3,1.5709228515625
1486.22509765625,1473.45,3.52197265625
1502.9462890625,1492.6,19.935791015625
1522.521728515625,1517.1,3.7425537109375
1506.4599609375,1499.15,16.0159912109375
1490.680419921875,1501.25,7.7762451171875
1517.2059326171875,1505.85,10.7413330078125
1473.2099609375,1507.25,22.52294921875
1522.7239990234375,1494.8,10.13427734375
1489.15869140625,1479.15,7.656982421875
1473.5096435546875,1490.6,13.8382568359375
1445.54443359375,1487.8,55.1702880859375
1471.904541015625,1485.1,29.0570068359375
1477.2437744140625,1492.65,27.3385009765625
1482.8717041015625,1490.0,1.196044921875
1491.395263671875,1491.65,5.4486083984375
1481.1865234375,1485.35,0.5108642578125
1469.0169677734375,1494.45,29.4945068359375
1473.552734375,1496.55,28.396240234375
1513.321533203125,1513.45,13.07470703125
1529.208984375,1492.4,11.9996337890625
1482.0673828125,1486.75,17.3070068359375
1482.954833984375,1492.1,6.3731689453125
1489.8465576171875,1510.95,7.928466796875
1498.5577392578125,1508.8,0.0255126953125
1526.574462890625,1509.45,34.525390625
1500.262939453125,1488.95,7.313720703125
1501.9776611328125,1486.05,26.189208984375
1489.517822265625,1484.25,20.20703125
1484.995361328125,1464.15,3.34228515625
1464.2193603515625,1458.7,27.5379638671875
1463.7222900390625,1452.05,8.958984375
1457.356201171875,1462.9,11.8140869140625
1463.39990234375,1466.65,3.1519775390625
1467.05224609375,1466.9,10.705078125
1446.83203125,1467.65,23.91357421875
1439.73828125,1468.45,20.3243408203125
1494.9903564453125,1471.7,30.9619140625
1473.3433837890625,1467.05,0.791748046875
1478.936767578125,1464.45,11.1339111328125
1471.5606689453125,1458.4,5.6776123046875
1455.9869384765625,1454.65,0.943115234375
1457.8519287109375,1454.35,3.8651123046875
1457.30224609375,1454.65,14.7305908203125
1461.1865234375,1460.15,7.596923828125
1468.177490234375,1461.15,6.4661865234375
1451.282470703125,1477.3,29.04345703125
1519.749755859375,1475.1,27.7236328125
1502.5809326171875,1475.95,17.9205322265625
1462.0074462890625,1459.65,14.813232421875
1445.1644287109375,1461.7,24.2313232421875
1472.848876953125,1464.95,10.396240234375
1460.0697021484375,1466.8,5.739013671875
1468.1861572265625,1467.8,12.034912109375
1468.894775390625,1466.6,0.1231689453125
1460.901611328125,1477.9,14.1700439453125
1482.5623779296875,1475.8,6.8878173828125
1470.9468994140625,1474.05,15.5283203125
1476.779541015625,1476.7,3.4825439453125
1488.9425048828125,1479.0,11.8358154296875
1449.2960205078125,1482.1,30.8052978515625
1476.801025390625,1511.5,24.9239501953125
1489.6141357421875,1514.75,0.991943359375
1529.6707763671875,1527.1,9.5810546875
1528.060302734375,1548.75,2.13818359375
1503.9534912109375,1573.1,30.21923828125
1568.721923828125,1567.85,4.601318359375
1545.2388916015625,1571.95,15.8277587890625
1561.9217529296875,1550.75,5.1844482421875
1545.353759765625,1553.6,8.5985107421875
1549.2611083984375,1549.9,2.5565185546875
1552.940673828125,1545.1,2.7503662109375
1524.2305908203125,1549.0,30.034912109375
1540.6240234375,1554.55,15.3125
1550.6220703125,1557.6,34.84716796875
1577.80126953125,1560.15,23.3590087890625
1556.7398681640625,1551.3,34.3294677734375
1569.5621337890625,1556.9,7.3826904296875
1560.976806640625,1562.9,3.6812744140625
1556.924560546875,1564.3,1.4674072265625
1556.173828125,1580.1,28.6717529296875
1591.9449462890625,1574.0,16.3201904296875
1580.4307861328125,1573.45,15.546630859375
1602.55810546875,1578.25,31.942626953125
1560.165771484375,1584.2,11.647705078125
1584.2032470703125,1574.75,1.1475830078125
1581.39794921875,1558.35,6.20068359375
1567.008544921875,1553.3,16.148681640625
1562.4002685546875,1563.3,8.5015869140625
1566.5921630859375,1572.65,2.4990234375
1581.573974609375,1573.2,0.1671142578125
1600.273681640625,1570.5,29.9083251953125
1586.6236572265625,1563.7,20.3416748046875
1556.155029296875,1575.05,19.4735107421875
1572.932373046875,1581.4,6.47998046875
1594.051025390625,1580.8,16.742431640625
1581.9161376953125,1589.85,1.9580078125
1569.76123046875,1604.2,25.2440185546875
1635.489013671875,1619.0,27.2401123046875
1647.80224609375,1643.3,45.9859619140625
1618.218505859375,1671.65,26.3944091796875
1670.31689453125,1650.3,3.4609375
1640.4879150390625,1634.9,16.2178955078125
1657.692626953125,1652.0,19.0499267578125
1648.197998046875,1609.85,10.1077880859375
1621.788330078125,1599.65,11.1103515625
1594.171875,1615.5,2.51611328125
1605.027099609375,1641.85,0.7657470703125
1620.934814453125,1659.6,23.3135986328125
1603.6552734375,1683.65,35.3580322265625
1695.581298828125,1672.5,21.507080078125
1664.209228515625,1655.7,2.4644775390625
1655.3804931640625,1653.75,4.85107421875
1622.7509765625,1570.7,18.8858642578125
1600.228759765625,1562.8,32.3634033203125
1578.2376708984375,1487.7,0.666259765625
1518.4720458984375,1536.2,2.892333984375
1561.328125,1498.2,6.7713623046875
1489.671875,1474.25,21.6895751953125
1465.814697265625,1494.4,16.633056640625
1515.3170166015625,1525.4,26.541259765625
1555.9322509765625,1605.75,33.8900146484375
1636.0140380859375,1605.45,19.834228515625
1605.0538330078125,1634.8,20.9869384765625
1615.0391845703125,1617.3,22.1591796875
1600.7205810546875,1618.3,28.1610107421875
1634.983642578125,1608.95,12.37353515625
1616.494873046875,1576.55,11.66796875
1585.30322265625,1616.8,17.8167724609375
1645.656005859375,1613.1,46.039794921875
1624.9796142578125,1648.3,3.5205078125
1649.40673828125,1649.25,2.8455810546875
1639.94775390625,1647.8,8.53955078125
1624.0772705078125,1680.65,39.9659423828125
1690.6512451171875,1741.9,3.0072021484375
1742.4599609375,1718.65,1.933349609375
1705.00244140625,1729.5,7.12353515625
1731.96484375,1692.55,25.7315673828125
1659.3848876953125,1686.2,55.2943115234375
1659.8128662109375,1682.05,36.3858642578125
1666.9879150390625,1710.55,1.8857421875
1711.975830078125,1736.25,8.5364990234375
1732.79443359375,1715.9,20.24267578125
1708.7353515625,1714.95,0.0560302734375
1726.5750732421875,1691.55,6.696044921875
1690.08642578125,1703.35,17.9755859375
1715.590576171875,1702.75,7.5419921875
1699.8438720703125,1686.25,1.1912841796875
1654.5126953125,1709.1,53.866455078125
1710.1051025390625,1699.55,8.11767578125
1717.233154296875,1691.5,13.4537353515625
1713.5185546875,1704.05,31.18408203125
1725.4832763671875,1702.75,5.5570068359375
1725.39453125,1702.4,23.838134765625
1716.3040771484375,1708.4,9.7821044921875
1669.978515625,1731.6,40.8792724609375
1732.197509765625,1735.35,14.6224365234375
1730.9375,1734.7,7.8143310546875
1768.2313232421875,1737.95,22.232421875
1737.920166015625,1748.3,3.101806640625
1750.14453125,1724.9,17.7144775390625
1726.599853515625,1733.55,14.693359375
1733.732666015625,1720.25,9.63232421875
1738.8406982421875,1694.6,15.9278564453125
1692.4991455078125,1717.35,21.0574951171875
1730.08056640625,1728.7,2.8050537109375
1734.634033203125,1730.6,5.2044677734375
1751.923828125,1742.15,47.5765380859375
1767.3714599609375,1705.35,14.4547119140625
1716.502685546875,1700.05,14.8466796875
1710.8675537109375,1683.45,5.888427734375
1677.29345703125,1690.35,5.4072265625
1692.433837890625,1713.5,4.5870361328125
1691.5714111328125,1722.05,17.0855712890625
1684.298828125,1738.25,40.2091064453125
1745.4136962890625,1733.5,10.1929931640625
1723.579833984375,1710.45,1.678466796875
1694.30419921875,1719.85,10.2513427734375
1688.158203125,1724.35,18.8201904296875
1715.3521728515625,1719.5,10.087890625
1712.1546630859375,1734.75,3.1580810546875
1744.208984375,1761.85,9.1324462890625
1751.7550048828125,1768.9,7.9093017578125
1780.5576171875,1766.05,12.2100830078125
1762.2645263671875,1756.55,22.9110107421875
1739.2589111328125,1747.6,16.2374267578125
1738.8055419921875,1771.6,7.516845703125
1767.2763671875,1768.1,3.974609375
1800.2510986328125,1771.05,34.2579345703125
1784.54296875,1777.45,19.2662353515625
1778.47412109375,1772.9,1.6873779296875
1770.4698486328125,1787.9,0.3316650390625
1789.3514404296875,1789.55,2.71435546875
1783.734375,1811.1,0.0242919921875
1840.0244140625,1812.1,17.06591796875
1808.557373046875,1803.1,10.47900390625
1799.971923828125,1807.5,21.775146484375
1810.9493408203125,1801.9,6.8509521484375
1781.3369140625,1804.6,6.23291015625
1797.627685546875,1807.7,16.204833984375
1792.361083984375,1807.35,9.7996826171875
1837.5777587890625,1815.65,19.7093505859375
1809.6204833984375,1842.55,1.9349365234375
1857.6749267578125,1852.4,6.43359375
1875.9056396484375,1878.3,33.50439453125
1885.1766357421875,1902.1,7.823486328125
1871.887939453125,1936.65,35.8203125
1949.734375,1940.9,6.3538818359375
1911.1923828125,1950.9,31.25927734375
1963.503173828125,1957.65,3.4825439453125
1963.5894775390625,1964.9,14.83154296875
2017.1163330078125,1958.55,32.9654541015625
1951.9073486328125,1977.9,12.0511474609375
1982.3046875,2048.15,11.565185546875
2020.4949951171875,2067.15,33.03857421875
2109.1044921875,2031.15,36.748779296875
2061.16748046875,2044.5,20.4886474609375
2070.34326171875,1939.65,18.35888671875
1942.3544921875,1931.9,7.1932373046875
1960.9560546875,1944.25,29.482666015625
1951.765625,1944.75,23.9517822265625
1965.17919921875,1972.85,22.609619140625
1975.9102783203125,2008.75,4.4420166015625
2004.22412109375,1981.0,20.277587890625
1949.082763671875,1927.15,22.1671142578125
1924.787353515625,1924.35,28.6153564453125
1937.2554931640625,1943.95,10.611572265625
1940.4954833984375,1911.15,1.49462890625
1900.1717529296875,1932.95,19.0860595703125
1913.204833984375,1923.85,23.6239013671875
1918.7005615234375,1957.35,26.1875
1934.9290771484375,1972.35,20.9361572265625
1973.3411865234375,1947.05,6.4349365234375
1971.0733642578125,1940.45,26.203857421875
1911.5240478515625,1926.3,31.7606201171875
1898.376708984375,1928.45,17.49365234375
1943.41796875,1910.95,0.302001953125
1910.3758544921875,1947.2,5.39208984375
1967.8592529296875,1966.25,0.1119384765625
1974.87060546875,1947.4,22.97705078125
1929.6549072265625,1958.7,15.0865478515625
1975.691162109375,1949.35,3.1385498046875
1941.375,1961.8,1.328857421875
1952.08935546875,1936.25,3.6868896484375
1891.329833984375,1950.85,30.34326171875
1968.07958984375,1909.35,0.060791015625
1920.326904296875,1906.0,26.728515625
1935.711181640625,1873.4,17.8837890625
1877.88720703125,1861.75,10.0205078125
1858.6610107421875,1859.7,4.59619140625
1869.613037109375,1864.3,6.3631591796875
1851.362548828125,1883.95,9.51220703125
1894.8623046875,1886.9,11.255126953125
1871.564453125,1902.0,24.220458984375
1888.9176025390625,1903.05,38.2618408203125
1912.42529296875,1909.6,9.048583984375
1908.7294921875,1913.4,5.5518798828125
1940.1121826171875,1884.5,15.12060546875
1884.933837890625,1887.45,6.0498046875
1889.5672607421875,1923.25,4.624755859375
1888.6663818359375,1925.5,40.655517578125
1918.1263427734375,1891.3,33.62646484375
1879.0947265625,1910.05,10.64306640625
1909.3389892578125,1891.9,4.6845703125
1875.550537109375,1905.05,6.4990234375
1891.1058349609375,1905.6,30.6953125
1925.3197021484375,1898.4,3.4588623046875
1912.609619140625,1924.15,16.60791015625
1912.9503173828125,1900.95,2.91015625
1890.263671875,1903.65,27.4373779296875
1916.60400390625,1898.45,1.386474609375
1901.46630859375,1905.7,4.094482421875
1924.6962890625,1869.95,4.1824951171875
1869.2200927734375,1870.3,5.911376953125
1841.46875,1881.85,18.477294921875
1866.93408203125,1889.9,24.6617431640625
1905.8646240234375,1908.3,14.986083984375
1882.8695068359375,1900.15,30.429931640625
1912.2069091796875,1938.45,2.2835693359375
1934.5748291015625,1940.8,2.7255859375
1947.4527587890625,1867.3,5.820556640625
1884.4608154296875,1878.7,14.463134765625
1901.9271240234375,1860.95,0.240234375
1842.5006103515625,1874.85,12.0191650390625
1882.1351318359375,1890.9,3.9991455078125
1880.095947265625,1885.6,12.0440673828125
1875.414306640625,1889.05,3.6737060546875
1897.2655029296875,1876.1,0.95751953125
1884.576171875,1857.35,17.8966064453125
1866.7318115234375,1875.7,7.2325439453125
1881.301025390625,1840.2,2.3150634765625
1854.3839111328125,1799.6,8.8441162109375
1794.587158203125,1810.2,4.7108154296875
1825.4345703125,1807.4,9.49169921875
1807.9482421875,1779.3,1.781982421875
1808.6473388671875,1762.55,31.9638671875
1718.2685546875,1810.75,44.9449462890625
1851.328369140625,1822.6,43.606689453125
1832.8416748046875,1832.35,16.6064453125
1814.0020751953125,1843.0,13.1265869140625
1854.416259765625,1859.95,1.638671875
1884.21240234375,1868.15,17.7093505859375
1867.170166015625,1841.75,3.3603515625
1854.844970703125,1844.35,7.755126953125
1857.3951416015625,1842.0,7.705322265625
1807.656005859375,1831.15,48.6636962890625
1807.44580078125,1850.65,32.8697509765625
1852.3868408203125,1851.95,3.7525634765625
1875.1634521484375,1890.75,16.660400390625
1895.8934326171875,1879.75,0.382568359375
1880.9771728515625,1880.0,2.2734375
1892.76904296875,1877.1,12.3197021484375
1879.34521484375,1875.0,6.7049560546875
1863.604736328125,1874.3,14.704833984375
1887.080322265625,1887.6,5.213623046875
1877.1220703125,1943.2,12.3704833984375
1967.552001953125,1940.35,26.5322265625
1924.6441650390625,1931.95,13.763671875
1928.5965576171875,1920.1,5.517333984375
1914.29541015625,1862.9,2.983154296875
1852.98876953125,1847.25,8.1163330078125
1849.9093017578125,1841.25,1.716552734375
1832.7513427734375,1858.85,2.00146484375
1859.58251953125,1841.75,13.2802734375
1845.084716796875,1839.0,1.0411376953125
1835.6593017578125,1833.05,5.8951416015625
1859.4737548828125,1834.7,9.1995849609375
1841.9970703125,1856.6,2.77880859375
1842.843994140625,1862.1,6.028564453125
1856.458984375,1852.7,7.8983154296875
1840.194580078125,1856.85,18.1494140625
1861.5584716796875,1856.6,1.1273193359375
1866.039306640625,1843.0,13.4407958984375
1831.862548828125,1853.7,4.34619140625
1819.6494140625,1863.8,42.186279296875
1865.0380859375,1862.95,3.876953125
1845.252685546875,1833.1,11.2669677734375
1837.2498779296875,1835.45,5.30615234375
1807.889892578125,1785.9,36.7254638671875
1751.7503662109375,1802.95,21.0269775390625
1792.3193359375,1835.25,0.5721435546875
1811.99609375,1839.6,32.41943359375
1875.700439453125,1842.65,31.4727783203125
1832.35791015625,1840.1,9.6990966796875
1839.9610595703125,1816.35,7.5987548828125
1808.6737060546875,1817.3,17.9693603515625
1802.3140869140625,1794.25,12.5233154296875
1780.2056884765625,1780.7,0.717529296875
1806.450927734375,1773.15,34.083251953125
1768.4635009765625,1786.2,6.2491455078125
1753.86328125,1807.45,30.4808349609375
1830.51708984375,1799.65,15.5079345703125
1773.7581787109375,1788.0,2.1815185546875
1801.068359375,1779.65,3.87353515625
1755.481201171875,1742.85,26.7852783203125
1776.2669677734375,1734.15,52.0328369140625
1735.777587890625,1723.85,0.5504150390625
1721.2889404296875,1711.4,5.8809814453125
1717.58056640625,1712.1,5.732421875
1720.8345947265625,1696.25,17.0404052734375
1689.557373046875,1687.05,9.8548583984375
1699.6767578125,1716.9,10.6390380859375
1737.4560546875,1716.2,34.63330078125
1700.8970947265625,1724.25,33.652099609375
1710.797607421875,1704.8,0.68896484375
1705.61767578125,1723.65,21.8199462890625
1736.64599609375,1735.0,10.864990234375
1732.89306640625,1729.65,7.3504638671875
1724.6146240234375,1725.9,4.5411376953125
1732.273193359375,1735.2,21.2747802734375
1746.4415283203125,1736.15,15.661865234375
1754.7913818359375,1726.2,12.480224609375
1727.0958251953125,1730.5,2.269287109375
1720.821044921875,1737.3,13.544921875
1714.0460205078125,1731.8,21.8699951171875
1739.4906005859375,1705.95,6.44287109375
1691.7459716796875,1683.95,21.7708740234375
1697.65673828125,1691.05,20.64306640625
1666.7236328125,1726.05,34.3251953125
1727.558837890625,1744.65,14.1387939453125
1741.9298095703125,1738.05,6.3018798828125
1774.7276611328125,1755.5,25.3787841796875
1769.70703125,1741.2,3.649658203125
1727.1600341796875,1732.85,17.5166015625
1736.7451171875,1747.95,23.7255859375
1763.7332763671875,1735.55,20.5645751953125
1751.3031005859375,1757.2,4.603515625
1786.6737060546875,1774.45,19.9130859375
1762.842529296875,1774.5,9.7037353515625
1775.3924560546875,1777.85,14.053955078125
1791.5113525390625,1798.2,10.2337646484375
1788.740234375,1787.75,33.9622802734375
1790.1365966796875,1781.8,13.2913818359375
1788.406494140625,1773.35,21.449462890625
1785.2440185546875,1784.15,14.439208984375
1767.4776611328125,1772.2,3.6842041015625
1754.4815673828125,1762.65,0.2135009765625
1747.2884521484375,1767.65,3.7213134765625
1763.8028564453125,1797.75,5.4241943359375
1767.7333984375,1782.25,30.150390625
1750.7100830078125,1813.15,29.68408203125
1841.43408203125,1836.55,16.425537109375
1800.2691650390625,1840.45,2.1529541015625
1823.5377197265625,1829.1,0.6944580078125
1823.27197265625,1830.7,0.3780517578125
1834.70263671875,1821.8,7.4453125
1825.2894287109375,1838.1,5.746337890625
1851.478271484375,1853.7,23.1241455078125
1839.486328125,1866.75,19.374267578125
1870.780029296875,1888.45,8.746337890625
1879.51806640625,1878.3,2.854248046875
1868.2723388671875,1875.9,3.294921875
1876.24755859375,1880.15,7.91455078125
1872.7091064453125,1887.0,9.5609130859375
1889.42724609375,1899.75,14.17626953125
1876.6343994140625,1891.45,10.9476318359375
1895.40283203125,1899.95,0.76806640625
1912.12451171875,1899.35,2.1658935546875
1896.4774169921875,1902.75,10.8323974609375
1902.86962890625,1866.55,0.78076171875
1842.486328125,1890.6,18.7802734375
1911.9566650390625,1888.4,1.4915771484375
1879.7230224609375,1893.15,3.109375
1903.6414794921875,1894.6,8.4619140625
1902.58642578125,1888.65,7.431884765625
1924.435791015625,1881.05,55.8336181640625
1886.535888671875,1865.6,2.1998291015625
1886.3670654296875,1865.1,19.4820556640625
1847.01025390625,1860.75,11.6595458984375
1868.50927734375,1778.7,1.690673828125
1768.5609130859375,1773.1,9.4615478515625
1746.568603515625,1775.05,15.7645263671875
1803.732421875,1775.05,31.298828125
1761.572998046875,1791.6,0.1729736328125
1788.073974609375,1784.85,28.0284423828125
1803.019287109375,1786.65,26.251953125
1810.3885498046875,1780.3,16.530029296875
1791.05419921875,1755.45,13.3614501953125
1754.1375732421875,1763.15,10.237548828125
1765.2960205078125,1781.5,3.87744140625
1777.3623046875,1786.15,18.138916015625
1759.7454833984375,1791.35,29.02099609375
1779.67431640625,1809.85,12.2674560546875
1826.562744140625,1804.65,4.439208984375
1804.3223876953125,1807.7,7.665283203125
1797.0628662109375,1806.0,13.40478515625
1793.612548828125,1792.4,2.66943359375
1776.178955078125,1813.85,11.412353515625
1811.6217041015625,1823.2,14.892578125
1805.062744140625,1823.75,15.64697265625
1835.10595703125,1824.3,20.018798828125
1835.42822265625,1814.9,20.7000732421875
1862.987548828125,1823.05,30.317626953125
1830.4739990234375,1802.15,14.3363037109375
1795.4608154296875,1799.45,15.6376953125
1824.2498779296875,1799.6,5.13720703125
1777.57080078125,1800.2,27.8616943359375
1804.457275390625,1800.35,20.1102294921875
1796.29638671875,1796.6,3.3170166015625
1785.66015625,1829.3,10.726318359375
1801.20458984375,1825.75,0.1998291015625
1850.199462890625,1811.45,18.3404541015625
1802.413818359375,1812.65,17.397705078125
1842.3243408203125,1829.1,17.8157958984375
1814.183837890625,1800.75,0.761962890625
1791.65673828125,1762.9,33.5958251953125
1778.56591796875,1738.85,31.220458984375
1746.5927734375,1723.35,12.305908203125
1726.187255859375,1743.6,26.1041259765625
1748.553955078125,1747.4,2.0140380859375
1763.2266845703125,1773.85,20.60791015625
1792.9188232421875,1786.35,22.384765625
1757.9656982421875,1789.45,29.1483154296875
1755.5545654296875,1783.45,20.9869384765625
1753.515625,1782.05,28.07861328125
1760.00048828125,1779.05,18.7012939453125
1730.2027587890625,1802.0,48.71533203125
1811.0362548828125,1808.45,12.9129638671875
1838.678955078125,1788.7,19.7105712890625
1799.998291015625,1786.6,2.9376220703125
1811.72314453125,1798.5,33.4554443359375
1801.760009765625,1814.85,11.390869140625
1809.4835205078125,1811.8,15.4560546875
1839.9249267578125,1812.55,16.266357421875
1794.087158203125,1823.7,11.36962890625
1844.60400390625,1821.6,16.3857421875
1815.7041015625,1802.15,2.2630615234375
1808.453125,1786.0,9.6083984375
1792.3193359375,1788.25,21.1676025390625
1782.5604248046875,1794.6,19.69091796875
